Temperature, Et, tn0, k, chi2
418, 0.759654, 7.76773e-05, 0.899634, 0.000286444
418, 0.77057, 7.76719e-05, 0.899768, 0.000286444
418, 0.781486, 7.76643e-05, 0.899952, 0.000286444
418, 0.792402, 7.7654e-05, 0.900203, 0.000286444
418, 0.803318, 7.764e-05, 0.900547, 0.000286444
418, 0.814234, 7.7621e-05, 0.901013, 0.000286444
418, 0.82515, 7.75951e-05, 0.901647, 0.000286444
418, 0.836066, 7.756e-05, 0.902507, 0.000286444
418, 0.846982, 7.75124e-05, 0.903675, 0.000286444
418, 0.857897, 7.74479e-05, 0.905262, 0.000286444
418, 0.868813, 7.73603e-05, 0.907419, 0.000286444
418, 0.879729, 7.72413e-05, 0.910357, 0.000286444
418, 0.890645, 7.70796e-05, 0.914366, 0.000286444
418, 0.901561, 7.68594e-05, 0.91985, 0.000286444
418, 0.912477, 7.65591e-05, 0.927381, 0.000286444
418, 0.923393, 7.61483e-05, 0.937777, 0.000286444
418, 0.934309, 7.55846e-05, 0.952231, 0.000286444
418, 0.945225, 7.48069e-05, 0.972525, 0.000286444
418, 0.95614, 7.37268e-05, 1.00142, 0.000286444
418, 0.967056, 7.22122e-05, 1.0434, 0.000286444
418, 0.977972, 7.00596e-05, 1.10619, 0.000286444
418, 0.988888, 6.69411e-05, 1.2043, 0.000286444
418, 0.999804, 6.22957e-05, 1.36868, 0.000286444
418, 1.01072, 5.50805e-05, 1.67896, 0.000286444
418, 1.02164, 4.31136e-05, 2.42255, 0.000286444
418, 1.03255, 2.09265e-05, 6.05129, 0.000286444
418, 1.04347, -3.02018e-05, -5.88576, 0.000286444
418, 1.05438, -0.000244567, -1.60335, 0.000286444
418, 1.0653, 0.000767229, -0.807673, 0.000286444
418, 1.07622, 0.000285457, -0.483081, 0.000286444
418, 1.08713, 0.000214739, -0.312846, 0.000286444
418, 1.09805, 0.000187208, -0.211793, 0.000286444
418, 1.10896, 0.000173059, -0.147349, 0.000286444
418, 1.11988, 0.000164751, -0.104356, 0.000286444
418, 1.13079, 0.000159489, -0.0748041, 0.000286444
408, 0.0377095, 1.28553e-08, 11124.1, 0.000259878
408, 0.0486553, 1.75493e-08, 8148.37, 0.000259878
408, 0.0596011, 2.39567e-08, 5968.74, 0.000259878
408, 0.0705469, 3.27026e-08, 4372.22, 0.000259878
408, 0.0814928, 4.46392e-08, 3202.81, 0.000259878
408, 0.0924386, 6.0929e-08, 2346.25, 0.000259878
408, 0.103384, 8.31563e-08, 1718.84, 0.000259878
408, 0.11433, 1.13479e-07, 1259.28, 0.000259878
408, 0.125276, 1.54836e-07, 922.662, 0.000259878
408, 0.136222, 2.11219e-07, 676.098, 0.000259878
408, 0.147168, 2.8805e-07, 495.496, 0.000259878
408, 0.158113, 3.92673e-07, 363.21, 0.000259878
408, 0.169059, 5.3501e-07, 266.314, 0.000259878
408, 0.180005, 7.28408e-07, 195.34, 0.000259878
408, 0.190951, 9.90733e-07, 143.353, 0.000259878
408, 0.201897, 1.34572e-06, 105.275, 0.000259878
408, 0.212842, 1.82458e-06, 77.3827, 0.000259878
408, 0.223788, 2.4678e-06, 56.9527, 0.000259878
408, 0.234734, 3.32686e-06, 41.9882, 0.000259878
408, 0.24568, 4.46546e-06, 31.0271, 0.000259878
408, 0.256626, 5.95939e-06, 22.9984, 0.000259878
408, 0.267572, 7.89377e-06, 17.1175, 0.000259878
408, 0.278517, 1.0356e-05, 12.81, 0.000259878
408, 0.289463, 1.34226e-05, 9.6548, 0.000259878
408, 0.300409, 1.71405e-05, 7.34371, 0.000259878
408, 0.311355, 2.15032e-05, 5.6509, 0.000259878
408, 0.322301, 2.64307e-05, 4.41096, 0.000259878
408, 0.333246, 3.1762e-05, 3.50273, 0.000259878
408, 0.344192, 3.72681e-05, 2.83748, 0.000259878
408, 0.355138, 4.26887e-05, 2.3502, 0.000259878
408, 0.366084, 4.77789e-05, 1.99328, 0.000259878
408, 0.37703, 5.23513e-05, 1.73184, 0.000259878
408, 0.387975, 5.62976e-05, 1.54035, 0.000259878
408, 0.398921, 5.95878e-05, 1.40008, 0.000259878
408, 0.409867, 6.22526e-05, 1.29734, 0.000259878
408, 0.420813, 6.43609e-05, 1.22209, 0.000259878
408, 0.431759, 6.59981e-05, 1.16697, 0.000259878
408, 0.442704, 6.72511e-05, 1.12659, 0.000259878
408, 0.45365, 6.81996e-05, 1.09702, 0.000259878
408, 0.464596, 6.89114e-05, 1.07535, 0.000259878
408, 0.475542, 6.94423e-05, 1.05949, 0.000259878
408, 0.486488, 6.98364e-05, 1.04787, 0.000259878
408, 0.497434, 7.0128e-05, 1.03935, 0.000259878
408, 0.508379, 7.0343e-05, 1.03312, 0.000259878
408, 0.519325, 7.05014e-05, 1.02855, 0.000259878
408, 0.530271, 7.06179e-05, 1.0252, 0.000259878
408, 0.541217, 7.07034e-05, 1.02275, 0.000259878
408, 0.552163, 7.07662e-05, 1.02096, 0.000259878
408, 0.563108, 7.08123e-05, 1.01964, 0.000259878
408, 0.574054, 7.0846e-05, 1.01868, 0.000259878
408, 0.585, 7.08708e-05, 1.01798, 0.000259878
408, 0.595946, 7.08889e-05, 1.01746, 0.000259878
408, 0.606892, 7.09022e-05, 1.01708, 0.000259878
408, 0.617837, 7.09118e-05, 1.01681, 0.000259878
408, 0.628783, 7.09189e-05, 1.01661, 0.000259878
408, 0.639729, 7.0924e-05, 1.01646, 0.000259878
408, 0.650675, 7.09277e-05, 1.01636, 0.000259878
408, 0.661621, 7.09303e-05, 1.01628, 0.000259878
408, 0.672566, 7.09321e-05, 1.01623, 0.000259878
408, 0.683512, 7.09333e-05, 1.0162, 0.000259878
408, 0.694458, 7.09339e-05, 1.01618, 0.000259878
408, 0.705404, 7.0934e-05, 1.01618, 0.000259878
408, 0.71635, 7.09337e-05, 1.01619, 0.000259878
408, 0.727296, 7.09328e-05, 1.01621, 0.000259878
408, 0.738241, 7.09314e-05, 1.01625, 0.000259878
408, 0.749187, 7.09293e-05, 1.01631, 0.000259878
408, 0.760133, 7.09263e-05, 1.0164, 0.000259878
408, 0.771079, 7.0922e-05, 1.01652, 0.000259878
408, 0.782025, 7.09161e-05, 1.01669, 0.000259878
408, 0.79297, 7.0908e-05, 1.01692, 0.000259878
408, 0.803916, 7.08968e-05, 1.01724, 0.000259878
408, 0.814862, 7.08816e-05, 1.01767, 0.000259878
408, 0.825808, 7.08608e-05, 1.01826, 0.000259878
408, 0.836754, 7.08323e-05, 1.01907, 0.000259878
408, 0.847699, 7.07934e-05, 1.02018, 0.000259878
408, 0.858645, 7.07402e-05, 1.0217, 0.000259878
408, 0.869591, 7.06674e-05, 1.02379, 0.000259878
408, 0.880537, 7.05677e-05, 1.02664, 0.000259878
408, 0.891483, 7.04313e-05, 1.03057, 0.000259878
408, 0.902428, 7.02442e-05, 1.03598, 0.000259878
408, 0.913374, 6.99872e-05, 1.04346, 0.000259878
408, 0.92432, 6.96333e-05, 1.05384, 0.000259878
408, 0.935266, 6.91447e-05, 1.06835, 0.000259878
408, 0.946212, 6.84669e-05, 1.08883, 0.000259878
408, 0.957158, 6.75213e-05, 1.11808, 0.000259878
408, 0.968103, 6.61909e-05, 1.16065, 0.000259878
408, 0.979049, 6.42971e-05, 1.22429, 0.000259878
408, 0.989995, 6.15555e-05, 1.32336, 0.000259878
408, 1.00094, 5.74889e-05, 1.48771, 0.000259878
408, 1.01189, 5.12335e-05, 1.79145, 0.000259878
408, 1.02283, 4.10522e-05, 2.48375, 0.000259878
408, 1.03378, 2.28546e-05, 5.25764, 0.000259878
408, 1.04472, 5.036e-08, 2718.82, 0.000282426
408, 1.05567, -0.000140588, -2.01727, 0.000259878
408, 1.06662, 0.0040891, -0.965025, 0.000259878
408, 1.07756, 0.000327747, -0.56364, 0.000259878
408, 1.08851, 0.000223287, -0.359499, 0.000259878
408, 1.09945, 0.000188316, -0.240554, 0.000259878
408, 1.1104, 0.000171421, -0.165704, 0.000259878
408, 1.12134, 0.000161837, -0.1163, 0.000259878
408, 1.13229, 0.000155902, -0.0826557, 0.000259878
398, 0.0362307, 1.25638e-08, 10970, 0.000218638
398, 0.0472061, 1.7301e-08, 7966.05, 0.000218638
398, 0.0581815, 2.38236e-08, 5784.77, 0.000218638
398, 0.0691569, 3.28041e-08, 4200.85, 0.000218638
398, 0.0801322, 4.51675e-08, 3050.71, 0.000218638
398, 0.0911076, 6.21861e-08, 2215.54, 0.000218638
398, 0.102083, 8.5609e-08, 1609.09, 0.000218638
398, 0.113058, 1.17838e-07, 1168.72, 0.000218638
398, 0.124034, 1.62172e-07, 848.95, 0.000218638
398, 0.135009, 2.23128e-07, 616.752, 0.000218638
398, 0.145985, 3.0689e-07, 448.144, 0.000218638
398, 0.15696, 4.21895e-07, 325.711, 0.000218638
398, 0.167935, 5.79619e-07, 236.808, 0.000218638
398, 0.178911, 7.95596e-07, 172.251, 0.000218638
398, 0.189886, 1.09071e-06, 125.374, 0.000218638
398, 0.200861, 1.49281e-06, 91.3346, 0.000218638
398, 0.211837, 2.0385e-06, 66.6172, 0.000218638
398, 0.222812, 2.77514e-06, 48.6688, 0.000218638
398, 0.233788, 3.76238e-06, 35.6358, 0.000218638
398, 0.244763, 5.07278e-06, 26.172, 0.000218638
398, 0.255738, 6.79004e-06, 19.3, 0.000218638
398, 0.266714, 9.00317e-06, 14.3099, 0.000218638
398, 0.277689, 1.17947e-05, 10.6864, 0.000218638
398, 0.288665, 1.52218e-05, 8.05527, 0.000218638
398, 0.29964, 1.92924e-05, 6.14467, 0.000218638
398, 0.310615, 2.39414e-05, 4.75731, 0.000218638
398, 0.321591, 2.90192e-05, 3.74989, 0.000218638
398, 0.332566, 3.4302e-05, 3.01836, 0.000218638
398, 0.343542, 3.95272e-05, 2.48717, 0.000218638
398, 0.354517, 4.44431e-05, 2.10145, 0.000218638
398, 0.365492, 4.88551e-05, 1.82136, 0.000218638
398, 0.376468, 5.26505e-05, 1.61798, 0.000218638
398, 0.387443, 5.57982e-05, 1.47029, 0.000218638
398, 0.398418, 5.83304e-05, 1.36305, 0.000218638
398, 0.409394, 6.03181e-05, 1.28518, 0.000218638
398, 0.420369, 6.18485e-05, 1.22864, 0.000218638
398, 0.431345, 6.30094e-05, 1.18758, 0.000218638
398, 0.44232, 6.38801e-05, 1.15776, 0.000218638
398, 0.453295, 6.45275e-05, 1.13611, 0.000218638
398, 0.464271, 6.50059e-05, 1.12039, 0.000218638
398, 0.475246, 6.53578e-05, 1.10897, 0.000218638
398, 0.486222, 6.56157e-05, 1.10068, 0.000218638
398, 0.497197, 6.58042e-05, 1.09467, 0.000218638
398, 0.508172, 6.59418e-05, 1.09029, 0.000218638
398, 0.519148, 6.60421e-05, 1.08712, 0.000218638
398, 0.530123, 6.61151e-05, 1.08482, 0.000218638
398, 0.541098, 6.61682e-05, 1.08314, 0.000218638
398, 0.552074, 6.62068e-05, 1.08193, 0.000218638
398, 0.563049, 6.62349e-05, 1.08105, 0.000218638
398, 0.574025, 6.62553e-05, 1.0804, 0.000218638
398, 0.585, 6.62701e-05, 1.07994, 0.000218638
398, 0.595975, 6.62809e-05, 1.0796, 0.000218638
398, 0.606951, 6.62886e-05, 1.07936, 0.000218638
398, 0.617926, 6.62943e-05, 1.07918, 0.000218638
398, 0.628902, 6.62984e-05, 1.07905, 0.000218638
398, 0.639877, 6.63013e-05, 1.07896, 0.000218638
398, 0.650852, 6.63034e-05, 1.0789, 0.000218638
398, 0.661828, 6.63048e-05, 1.07885, 0.000218638
398, 0.672803, 6.63058e-05, 1.07882, 0.000218638
398, 0.683778, 6.63064e-05, 1.0788, 0.000218638
398, 0.694754, 6.63066e-05, 1.07879, 0.000218638
398, 0.705729, 6.63066e-05, 1.0788, 0.000218638
398, 0.716705, 6.63063e-05, 1.07881, 0.000218638
398, 0.72768, 6.63056e-05, 1.07883, 0.000218638
398, 0.738655, 6.63045e-05, 1.07886, 0.000218638
398, 0.749631, 6.6303e-05, 1.07891, 0.000218638
398, 0.760606, 6.63007e-05, 1.07898, 0.000218638
398, 0.771582, 6.62976e-05, 1.07908, 0.000218638
398, 0.782557, 6.62932e-05, 1.07922, 0.000218638
398, 0.793532, 6.62871e-05, 1.07941, 0.000218638
398, 0.804508, 6.62787e-05, 1.07967, 0.000218638
398, 0.815483, 6.62672e-05, 1.08003, 0.000218638
398, 0.826458, 6.62512e-05, 1.08053, 0.000218638
398, 0.837434, 6.62292e-05, 1.08122, 0.000218638
398, 0.848409, 6.61989e-05, 1.08218, 0.000218638
398, 0.859385, 6.61572e-05, 1.08349, 0.000218638
398, 0.87036, 6.60996e-05, 1.08531, 0.000218638
398, 0.881335, 6.60201e-05, 1.08782, 0.000218638
398, 0.892311, 6.59103e-05, 1.09129, 0.000218638
398, 0.903286, 6.57587e-05, 1.09612, 0.000218638
398, 0.914262, 6.55487e-05, 1.10283, 0.000218638
398, 0.925237, 6.52576e-05, 1.11221, 0.000218638
398, 0.936212, 6.48528e-05, 1.1254, 0.000218638
398, 0.947188, 6.42878e-05, 1.14407, 0.000218638
398, 0.958163, 6.34954e-05, 1.17083, 0.000218638
398, 0.969139, 6.23757e-05, 1.2098, 0.000218638
398, 0.980114, 6.07774e-05, 1.26791, 0.000218638
398, 0.991089, 5.84621e-05, 1.35773, 0.000218638
398, 1.00206, 5.5036e-05, 1.5045, 0.000218638
398, 1.01304, 4.98031e-05, 1.76765, 0.000218638
398, 1.02402, 4.14109e-05, 2.32854, 0.000218638
398, 1.03499, 2.68388e-05, 4.13577, 0.000218638
398, 1.04597, 1.35201e-07, 1010.43, 0.000221419
398, 1.05694, -8.18402e-05, -2.68423, 0.000218638
398, 1.06792, -0.000865902, -1.15918, 0.000218638
398, 1.07889, 0.000394207, -0.650341, 0.000218638
398, 1.08987, 0.000231784, -0.405318, 0.000218638
398, 1.10084, 0.00018801, -0.266858, 0.000218638
398, 1.11182, 0.000168399, -0.181481, 0.000218638
398, 1.12279, 0.000157705, -0.125977, 0.000218638
398, 1.13377, 0.000151244, -0.0886418, 0.000218638
383, 0.0340451, 1.17135e-08, 11210.2, 0.00019731
383, 0.0450642, 1.6355e-08, 8028.53, 0.00019731
383, 0.0560833, 2.28349e-08, 5749.98, 0.00019731
383, 0.0671024, 3.18807e-08, 4118.19, 0.00019731
383, 0.0781215, 4.45072e-08, 2949.6, 0.00019731
383, 0.0891406, 6.21291e-08, 2112.71, 0.00019731
383, 0.10016, 8.67176e-08, 1513.37, 0.00019731
383, 0.111179, 1.21017e-07, 1084.16, 0.00019731
383, 0.122198, 1.68843e-07, 776.782, 0.00019731
383, 0.133217, 2.35492e-07, 556.653, 0.00019731
383, 0.144236, 3.28301e-07, 399.008, 0.00019731
383, 0.155255, 4.57394e-07, 286.111, 0.00019731
383, 0.166274, 6.36686e-07, 205.26, 0.00019731
383, 0.177293, 8.85171e-07, 147.359, 0.00019731
383, 0.188312, 1.22854e-06, 105.893, 0.00019731
383, 0.199332, 1.70113e-06, 76.1974, 0.00019731
383, 0.210351, 2.34795e-06, 54.931, 0.00019731
383, 0.22137, 3.22652e-06, 39.701, 0.00019731
383, 0.232389, 4.40767e-06, 28.7942, 0.00019731
383, 0.243408, 5.97378e-06, 20.9832, 0.00019731
383, 0.254427, 8.01265e-06, 15.3894, 0.00019731
383, 0.265446, 1.06047e-05, 11.3835, 0.00019731
383, 0.276465, 1.38022e-05, 8.51461, 0.00019731
383, 0.287484, 1.76034e-05, 6.46007, 0.00019731
383, 0.298503, 2.19284e-05, 4.98873, 0.00019731
383, 0.309523, 2.66104e-05, 3.93502, 0.00019731
383, 0.320542, 3.14138e-05, 3.18042, 0.00019731
383, 0.331561, 3.60777e-05, 2.64001, 0.00019731
383, 0.34258, 4.03699e-05, 2.25299, 0.00019731
383, 0.353599, 4.41298e-05, 1.97583, 0.00019731
383, 0.364618, 4.72836e-05, 1.77735, 0.00019731
383, 0.375637, 4.98341e-05, 1.6352, 0.00019731
383, 0.386656, 5.18365e-05, 1.53341, 0.00019731
383, 0.397675, 5.33724e-05, 1.4605, 0.00019731
383, 0.408694, 5.45294e-05, 1.40829, 0.00019731
383, 0.419714, 5.53893e-05, 1.37091, 0.00019731
383, 0.430733, 5.6022e-05, 1.34413, 0.00019731
383, 0.441752, 5.64841e-05, 1.32495, 0.00019731
383, 0.452771, 5.68197e-05, 1.31122, 0.00019731
383, 0.46379, 5.70625e-05, 1.30139, 0.00019731
383, 0.474809, 5.72377e-05, 1.29434, 0.00019731
383, 0.485828, 5.73638e-05, 1.2893, 0.00019731
383, 0.496847, 5.74544e-05, 1.28569, 0.00019731
383, 0.507866, 5.75195e-05, 1.2831, 0.00019731
383, 0.518885, 5.75662e-05, 1.28125, 0.00019731
383, 0.529905, 5.75997e-05, 1.27992, 0.00019731
383, 0.540924, 5.76237e-05, 1.27897, 0.00019731
383, 0.551943, 5.76409e-05, 1.27829, 0.00019731
383, 0.562962, 5.76533e-05, 1.2778, 0.00019731
383, 0.573981, 5.76621e-05, 1.27746, 0.00019731
383, 0.585, 5.76684e-05, 1.27721, 0.00019731
383, 0.596019, 5.76729e-05, 1.27703, 0.00019731
383, 0.607038, 5.76762e-05, 1.2769, 0.00019731
383, 0.618057, 5.76785e-05, 1.27681, 0.00019731
383, 0.629076, 5.76801e-05, 1.27674, 0.00019731
383, 0.640095, 5.76813e-05, 1.2767, 0.00019731
383, 0.651115, 5.76821e-05, 1.27667, 0.00019731
383, 0.662134, 5.76826e-05, 1.27665, 0.00019731
383, 0.673153, 5.7683e-05, 1.27663, 0.00019731
383, 0.684172, 5.76831e-05, 1.27663, 0.00019731
383, 0.695191, 5.76832e-05, 1.27662, 0.00019731
383, 0.70621, 5.7683e-05, 1.27663, 0.00019731
383, 0.717229, 5.76828e-05, 1.27664, 0.00019731
383, 0.728248, 5.76823e-05, 1.27666, 0.00019731
383, 0.739267, 5.76816e-05, 1.27669, 0.00019731
383, 0.750286, 5.76806e-05, 1.27672, 0.00019731
383, 0.761306, 5.76792e-05, 1.27678, 0.00019731
383, 0.772325, 5.76772e-05, 1.27686, 0.00019731
383, 0.783344, 5.76743e-05, 1.27697, 0.00019731
383, 0.794363, 5.76704e-05, 1.27713, 0.00019731
383, 0.805382, 5.76648e-05, 1.27735, 0.00019731
383, 0.816401, 5.7657e-05, 1.27766, 0.00019731
383, 0.82742, 5.76462e-05, 1.27809, 0.00019731
383, 0.838439, 5.7631e-05, 1.27868, 0.00019731
383, 0.849458, 5.76098e-05, 1.27952, 0.00019731
383, 0.860477, 5.75802e-05, 1.28069, 0.00019731
383, 0.871497, 5.75389e-05, 1.28233, 0.00019731
383, 0.882516, 5.7481e-05, 1.28463, 0.00019731
383, 0.893535, 5.74001e-05, 1.28785, 0.00019731
383, 0.904554, 5.72868e-05, 1.29238, 0.00019731
383, 0.915573, 5.71279e-05, 1.29875, 0.00019731
383, 0.926592, 5.69051e-05, 1.30775, 0.00019731
383, 0.937611, 5.65916e-05, 1.32054, 0.00019731
383, 0.94863, 5.61494e-05, 1.33881, 0.00019731
383, 0.959649, 5.55231e-05, 1.3652, 0.00019731
383, 0.970668, 5.46309e-05, 1.40382, 0.00019731
383, 0.981688, 5.33493e-05, 1.46157, 0.00019731
383, 0.992707, 5.14864e-05, 1.55063, 0.00019731
383, 1.00373, 4.87311e-05, 1.69485, 0.00019731
383, 1.01474, 4.45494e-05, 1.9478, 0.00019731
383, 1.02576, 3.79478e-05, 2.46062, 0.00019731
383, 1.03678, 2.68493e-05, 3.8911, 0.00019731
383, 1.0478, 6.05929e-06, 20.673, 0.00019731
383, 1.05882, -4.21419e-05, -4.11621, 0.00019731
383, 1.06984, -0.000243587, -1.53912, 0.00019731
383, 1.08086, 0.000734461, -0.821198, 0.00019731
383, 1.09188, 0.000261232, -0.497295, 0.00019731
383, 1.1029, 0.000193314, -0.320677, 0.00019731
383, 1.11392, 0.000167156, -0.214367, 0.00019731
383, 1.12494, 0.00015387, -0.146534, 0.00019731
383, 1.13595, 0.000146179, -0.101629, 0.00019731
373, 0.0326105, 1.11885e-08, 11324.6, 0.000168803
373, 0.0436583, 1.57763e-08, 8031.09, 0.000168803
373, 0.0547061, 2.22445e-08, 5695.52, 0.000168803
373, 0.0657539, 3.13632e-08, 4039.29, 0.000168803
373, 0.0768017, 4.42167e-08, 2864.8, 0.000168803
373, 0.0878495, 6.23317e-08, 2031.94, 0.000168803
373, 0.0988973, 8.78558e-08, 1441.32, 0.000168803
373, 0.109945, 1.23807e-07, 1022.5, 0.000168803
373, 0.120993, 1.74421e-07, 725.5, 0.000168803
373, 0.132041, 2.45629e-07, 514.887, 0.000168803
373, 0.143088, 3.45716e-07, 365.534, 0.000168803
373, 0.154136, 4.86206e-07, 259.623, 0.000168803
373, 0.165184, 6.83041e-07, 184.518, 0.000168803
373, 0.176232, 9.58096e-07, 131.259, 0.000168803
373, 0.18728, 1.34105e-06, 93.4907, 0.000168803
373, 0.198327, 1.87151e-06, 66.7082, 0.000168803
373, 0.209375, 2.60113e-06, 47.7159, 0.000168803
373, 0.220423, 3.59502e-06, 34.2478, 0.000168803
373, 0.231471, 4.93115e-06, 24.6971, 0.000168803
373, 0.242519, 6.69591e-06, 17.9244, 0.000168803
373, 0.253566, 8.97317e-06, 13.1217, 0.000168803
373, 0.264614, 1.1825e-05, 9.71594, 0.000168803
373, 0.275662, 1.52656e-05, 7.30079, 0.000168803
373, 0.28671, 1.92341e-05, 5.58813, 0.000168803
373, 0.297757, 2.35812e-05, 4.37362, 0.000168803
373, 0.308805, 2.8082e-05, 3.51238, 0.000168803
373, 0.319853, 3.24777e-05, 2.90164, 0.000168803
373, 0.330901, 3.6533e-05, 2.46855, 0.000168803
373, 0.341949, 4.0082e-05, 2.16143, 0.000168803
373, 0.352996, 4.30476e-05, 1.94364, 0.000168803
373, 0.364044, 4.54312e-05, 1.7892, 0.000168803
373, 0.375092, 4.72879e-05, 1.67968, 0.000168803
373, 0.38614, 4.86994e-05, 1.60201, 0.000168803
373, 0.397188, 4.97524e-05, 1.54694, 0.000168803
373, 0.408235, 5.05272e-05, 1.50789, 0.000168803
373, 0.419283, 5.10914e-05, 1.48019, 0.000168803
373, 0.430331, 5.14992e-05, 1.46055, 0.000168803
373, 0.441379, 5.17924e-05, 1.44662, 0.000168803
373, 0.452427, 5.20023e-05, 1.43675, 0.000168803
373, 0.463474, 5.21522e-05, 1.42974, 0.000168803
373, 0.474522, 5.2259e-05, 1.42478, 0.000168803
373, 0.48557, 5.2335e-05, 1.42126, 0.000168803
373, 0.496618, 5.2389e-05, 1.41876, 0.000168803
373, 0.507665, 5.24274e-05, 1.41699, 0.000168803
373, 0.518713, 5.24547e-05, 1.41573, 0.000168803
373, 0.529761, 5.2474e-05, 1.41484, 0.000168803
373, 0.540809, 5.24878e-05, 1.41421, 0.000168803
373, 0.551857, 5.24975e-05, 1.41376, 0.000168803
373, 0.562904, 5.25044e-05, 1.41344, 0.000168803
373, 0.573952, 5.25093e-05, 1.41322, 0.000168803
373, 0.585, 5.25128e-05, 1.41306, 0.000168803
373, 0.596048, 5.25152e-05, 1.41295, 0.000168803
373, 0.607096, 5.2517e-05, 1.41287, 0.000168803
373, 0.618143, 5.25182e-05, 1.41281, 0.000168803
373, 0.629191, 5.25191e-05, 1.41277, 0.000168803
373, 0.640239, 5.25197e-05, 1.41274, 0.000168803
373, 0.651287, 5.25201e-05, 1.41272, 0.000168803
373, 0.662335, 5.25203e-05, 1.41271, 0.000168803
373, 0.673382, 5.25205e-05, 1.41271, 0.000168803
373, 0.68443, 5.25206e-05, 1.4127, 0.000168803
373, 0.695478, 5.25205e-05, 1.4127, 0.000168803
373, 0.706526, 5.25204e-05, 1.41271, 0.000168803
373, 0.717573, 5.25202e-05, 1.41272, 0.000168803
373, 0.728621, 5.25199e-05, 1.41273, 0.000168803
373, 0.739669, 5.25194e-05, 1.41276, 0.000168803
373, 0.750717, 5.25187e-05, 1.41279, 0.000168803
373, 0.761765, 5.25177e-05, 1.41284, 0.000168803
373, 0.772812, 5.25162e-05, 1.4129, 0.000168803
373, 0.78386, 5.25142e-05, 1.413, 0.000168803
373, 0.794908, 5.25113e-05, 1.41313, 0.000168803
373, 0.805956, 5.25072e-05, 1.41332, 0.000168803
373, 0.817004, 5.25014e-05, 1.41358, 0.000168803
373, 0.828051, 5.24932e-05, 1.41396, 0.000168803
373, 0.839099, 5.24817e-05, 1.41449, 0.000168803
373, 0.850147, 5.24655e-05, 1.41523, 0.000168803
373, 0.861195, 5.24426e-05, 1.41629, 0.000168803
373, 0.872243, 5.24103e-05, 1.41778, 0.000168803
373, 0.88329, 5.23647e-05, 1.41988, 0.000168803
373, 0.894338, 5.23003e-05, 1.42286, 0.000168803
373, 0.905386, 5.22093e-05, 1.42709, 0.000168803
373, 0.916434, 5.20805e-05, 1.43309, 0.000168803
373, 0.927481, 5.18983e-05, 1.44163, 0.000168803
373, 0.938529, 5.16397e-05, 1.45386, 0.000168803
373, 0.949577, 5.1272e-05, 1.47145, 0.000168803
373, 0.960625, 5.07474e-05, 1.49701, 0.000168803
373, 0.971673, 4.9995e-05, 1.53458, 0.000168803
373, 0.98272, 4.89083e-05, 1.5909, 0.000168803
373, 0.993768, 4.73225e-05, 1.67772, 0.000168803
373, 1.00482, 4.49732e-05, 1.8176, 0.000168803
373, 1.01586, 4.14137e-05, 2.05977, 0.000168803
373, 1.02691, 3.5833e-05, 2.53631, 0.000168803
373, 1.03796, 2.65961e-05, 3.76448, 0.000168803
373, 1.04901, 9.84591e-06, 11.87, 0.000168803
373, 1.06005, -2.62399e-05, -5.82916, 0.000168803
373, 1.0711, -0.000144202, -1.87875, 0.000168803
373, 1.08215, 0.00322142, -0.960664, 0.000168803
373, 1.0932, 0.00029383, -0.568742, 0.000168803
373, 1.10425, 0.000198315, -0.361035, 0.000168803
373, 1.11529, 0.000166362, -0.238307, 0.000168803
373, 1.12634, 0.000151048, -0.161087, 0.000168803
373, 1.13739, 0.000142468, -0.110565, 0.000168803
363, 0.0311946, 1.06883e-08, 11422.1, 0.000135407
363, 0.0422707, 1.5228e-08, 8016.67, 0.000135407
363, 0.0533468, 2.16951e-08, 5626.68, 0.000135407
363, 0.0644229, 3.0907e-08, 3949.35, 0.000135407
363, 0.075499, 4.40266e-08, 2772.17, 0.000135407
363, 0.0865751, 6.2708e-08, 1946.01, 0.000135407
363, 0.0976512, 8.93014e-08, 1366.21, 0.000135407
363, 0.108727, 1.27143e-07, 959.286, 0.000135407
363, 0.119803, 1.80958e-07, 673.705, 0.000135407
363, 0.13088, 2.57429e-07, 473.28, 0.000135407
363, 0.141956, 3.65967e-07, 332.619, 0.000135407
363, 0.153032, 5.19766e-07, 233.901, 0.000135407
363, 0.164108, 7.37194e-07, 164.619, 0.000135407
363, 0.175184, 1.04357e-06, 115.996, 0.000135407
363, 0.18626, 1.47328e-06, 81.8719, 0.000135407
363, 0.197336, 2.07208e-06, 57.923, 0.000135407
363, 0.208412, 2.89902e-06, 41.1154, 0.000135407
363, 0.219488, 4.02689e-06, 29.3195, 0.000135407
363, 0.230565, 5.53937e-06, 21.041, 0.000135407
363, 0.241641, 7.52221e-06, 15.231, 0.000135407
363, 0.252717, 1.00459e-05, 11.1535, 0.000135407
363, 0.263793, 1.31398e-05, 8.29187, 0.000135407
363, 0.274869, 1.6763e-05, 6.28351, 0.000135407
363, 0.285945, 2.07853e-05, 4.87402, 0.000135407
363, 0.297021, 2.49944e-05, 3.88482, 0.000135407
363, 0.308097, 2.91352e-05, 3.19058, 0.000135407
363, 0.319173, 3.29683e-05, 2.70336, 0.000135407
363, 0.330249, 3.6322e-05, 2.36142, 0.000135407
363, 0.341326, 3.91144e-05, 2.12144, 0.000135407
363, 0.352402, 4.13453e-05, 1.95302, 0.000135407
